"Unnamed: 1","Unnamed: 17","Unnamed: 20","Unnamed: 7","Unnamed: 8"
21610,0,10,17.23,Empress
21601,0,10,8.72,Empress
21604,0,1,12.43,Empress
21602,0,1,10.5,Empress
21597,0,1,5.58,Empress
600166,0,2,26.9,Pecten
21640,0,10,45.81,Empress
21639,0,10,44.65,Empress
21663,0,10,66.97,Empress
21649,0,1,54.39,Empress
21648,0,10,53.54,Empress
21650,0,1,54.96,Empress
21647,0,10,52.08,Empress
20026,0,1,18.29,Burstall
20027,0,10,19.36,Burstall
20023,0,1,14.96,Burstall
20020,0,1,12.69,Burstall
27540,0,1,34.05,Reford
24777,0,1,27.22,Macklin
27541,0,1,34.41,Reford
36743,0,1,47.2,Montana
49964,0,5,252.37,"Lac La Biche"
50279,0,1,209.55,"Meander River"
46066,0,1,163.01,Manning
50276,0,5,186.95,"Meander River"
32896,0,10,63.9,"Lac La Biche"
32893,0,10,53.74,"Lac La Biche"
32910,0,10,91.22,"Lac La Biche"
32921,0,10,108.69,"Lac La Biche"
32922,0,10,110.58,"Lac La Biche"
600300,0,10,29.52,Hoadley
22951,0,1,11.3,Hoadley
33165,0,10,0,"Grande Prairie"
33168,0,10,0,"Grande Prairie"
33160,0,1,0,"Grande Prairie"
33163,0,1,0,"Grande Prairie"
50277,0,1,191.3,"Meander River"
50278,0,1,199.3,"Meander River"
50275,0,5,186.4,"Meander River"
50274,0,2,185.33,"Meander River"
51198,0,2,127.01,Manning
21635,0,1,39.81,Empress
1896,0,2,30.29,Brooksby
27510,0,1,0.96,Reford
21254,0,10,14.84,Pecten
47395,0,10,43.2,Hopewell
101169,0,12,13.2,"St. Stephen"
18572,0,15,16.57,Arcola
17456,0,15,20.02,Radville
17449,0,15,10.79,Radville
17447,0,15,9.58,Radville
17444,0,15,7.09,Radville
3898,0,15,31.81,"Craik - LMR"
35085,0,15,13.66,Vankleek
49799,0,25,1.38,Kashabowie
22280,0,,3.76,Glenboro
24629,0,10,70.4,Aldersyde
22425,0,,129.65,Glenboro
22418,0,10,123.34,Glenboro
22412,0,10,117.98,Glenboro
22419,0,,124.45,Glenboro
22400,0,1,106.93,Glenboro
22411,0,10,116.96,Glenboro
22377,0,,86.14,Glenboro
5862,0,5,24.37,"Flin Flon"
22369,0,,80.39,Glenboro
25868,0,,84.53,Napinka
29367,0,2,115.28,"Tisdale - CP"
21927,0,1,54.03,Expanse
22296,0,10,20.8,Glenboro
25892,0,1,104.84,Napinka
25866,0,1,82.45,Napinka
25890,0,1,102.42,Napinka
2566,0,1,17.15,Carman
2576,0,1,24.51,Carman
2553,0,1,7.38,Carman
2545,0,1,2.76,Carman
2544,0,1,2.16,Carman
9678,0,10,3.64,Meaford
49973,0,10,22.2,"Flin Flon"
24328,0,1,93.89,"La Riviere - BTR"
24329,0,2,95.09,"La Riviere - BTR"
24331,0,5,97.22,"La Riviere - BTR"
24315,0,3,81.76,"La Riviere - BTR"
24317,0,2,82.94,"La Riviere - BTR"
24316,0,1,82.59,"La Riviere - BTR"
9227,0,1,104.2,Elrose
281,0,1,24.7,"Alliance - BR"
264,0,10,8.51,"Alliance - BR"
288,0,10,31.49,"Alliance - BR"
319,0,10,55.53,"Alliance - BR"
318,0,10,54.17,"Alliance - BR"
313,0,10,50.08,"Alliance - BR"
294,0,10,36.53,"Alliance - BR"
309,0,1,46,"Alliance - BR"
1430,0,5,61.18,Carlton
323,0,10,57.69,"Alliance - BR"
268,0,1,12.55,"Alliance - BR"
21915,0,10,42.52,Expanse
22306,0,0,28.94,Glenboro
25893,0,5,105.51,Napinka
25882,0,1,95.62,Napinka
51761,0,,62.5,"Waterloo Spur"
24787,0,15,41.45,Macklin
32609,0,15,224.5,Caso
24527,0,1,24.33,Lloydminster
47870,0,10,185.26,Edson
24564,0,1,63.27,Lloydminster
24540,0,1,35.25,Lloydminster
24539,0,1,34.21,Lloydminster
24522,0,1,18.63,Lloydminster
24559,0,1,58.21,Lloydminster
24550,0,1,47.72,Lloydminster
24551,0,1,48.77,Lloydminster
24526,0,1,22.93,Lloydminster
49727,0,10,67.27,Lampman
300135,0,,60.63,"Chatham - CN"
10142,0,,114.04,Montmagny
600720,0,10,2.56,Rossland
600666,0,10,80.45,Nelson
51469,0,,14.8,Bridge
101336,0,2,191.1,Napadogan
101335,0,2,191.1,Napadogan
101334,0,2,191.1,Napadogan
101332,0,2,191.1,Napadogan
101329,0,2,191.1,Napadogan
101328,0,2,191.1,Napadogan
101326,0,2,191.1,Napadogan
101325,0,2,191.1,Napadogan
101324,0,2,191.1,Napadogan
101323,0,2,191.1,Napadogan
101318,0,2,191.1,Napadogan
101316,0,2,191.1,Napadogan
101313,0,2,191.1,Napadogan
101311,0,2,191.1,Napadogan
101310,0,2,191.1,Napadogan
101308,0,4,191.1,Napadogan
601419,0,2,45,Okanagan
610087,0,2,25.91,"Dawson Creek"
610089,0,2,28.24,"Dawson Creek"
610090,0,2,28.83,"Dawson Creek"
610091,0,2,29.37,"Dawson Creek"
610094,0,2,32.07,"Dawson Creek"
610096,0,2,32.91,"Dawson Creek"
610098,0,2,33.9,"Dawson Creek"
610099,0,2,34.76,"Dawson Creek"
610073,0,2,0.24,"Dawson Creek"
610075,0,2,1.64,"Dawson Creek"
610084,0,2,22.26,"Dawson Creek"
50740,0,2,14.1,"Ram River"
47006,0,2,96.6,"Sherbrooke - SLAR"
46971,0,2,80.6,"Sherbrooke - SLAR"
46973,0,2,82.4,"Sherbrooke - SLAR"
46976,0,2,83.75,"Sherbrooke - SLAR"
46977,0,2,84.45,"Sherbrooke - SLAR"
46979,0,2,88.1,"Sherbrooke - SLAR"
46980,0,2,89.05,"Sherbrooke - SLAR"
46981,0,2,89.5,"Sherbrooke - SLAR"
46982,0,2,89.6,"Sherbrooke - SLAR"
46983,0,2,89.9,"Sherbrooke - SLAR"
46985,0,2,90.55,"Sherbrooke - SLAR"
46986,0,2,91.1,"Sherbrooke - SLAR"
46987,0,2,90.8,"Sherbrooke - SLAR"
46991,0,2,91.6,"Sherbrooke - SLAR"
46998,0,2,95.6,"Sherbrooke - SLAR"
46999,0,2,95.75,"Sherbrooke - SLAR"
47000,0,2,95.9,"Sherbrooke - SLAR"
47001,0,2,96,"Sherbrooke - SLAR"
47002,0,2,96.1,"Sherbrooke - SLAR"
47003,0,2,96.25,"Sherbrooke - SLAR"
47004,0,2,96.5,"Sherbrooke - SLAR"
47007,0,2,96.75,"Sherbrooke - SLAR"
47008,0,2,96.8,"Sherbrooke - SLAR"
47009,0,2,97.05,"Sherbrooke - SLAR"
47012,0,2,98.4,"Sherbrooke - SLAR"
47014,0,2,100.6,"Sherbrooke - SLAR"
47015,0,2,101.5,"Sherbrooke - SLAR"
47016,0,2,102.2,"Sherbrooke - SLAR"
47017,0,2,102.5,"Sherbrooke - SLAR"
47021,0,2,104.15,"Sherbrooke - SLAR"
47022,0,2,104.5,"Sherbrooke - SLAR"
47023,0,2,104.6,"Sherbrooke - SLAR"
47024,0,2,104.7,"Sherbrooke - SLAR"
47027,0,2,106.5,"Sherbrooke - SLAR"
47029,0,2,107.05,"Sherbrooke - SLAR"
47030,0,2,107.15,"Sherbrooke - SLAR"
47031,0,2,107.3,"Sherbrooke - SLAR"
47032,0,2,108.45,"Sherbrooke - SLAR"
47033,0,2,108.8,"Sherbrooke - SLAR"
47034,0,2,108.9,"Sherbrooke - SLAR"
47035,0,2,109.3,"Sherbrooke - SLAR"
7063,0,,16.01,Halton
26335,0,10,13.26,Kalamalka
1431,0,20,62.52,Carlton
1432,0,20,63.24,Carlton
100140,0,1,50.9,Mcadam
29529,0,20,5.36,"Tyvan - SSR"
4895,0,2,50.62,"Prince Albert"
4902,0,1,60.31,"Prince Albert"
4900,0,8,58.35,"Prince Albert"
4901,0,10,59.5,"Prince Albert"
10628,0,5,79.61,Charlevoix
10622,0,5,51.67,Charlevoix
7569,0,20,72,Kapuskasing
101051,0,1,56.04,Bedford
101353,0,20,62,Newcastle
47566,0,2,63.89,Bedford
600472,0,10,75.21,Nelson
610110,0,2,45.01,"Dawson Creek"
610107,0,2,41.28,"Dawson Creek"
610105,0,2,40.89,"Dawson Creek"
610102,0,2,38.6,"Dawson Creek"
610114,0,2,49.71,"Dawson Creek"
610111,0,2,47.73,"Dawson Creek"
610120,0,2,54.55,"Dawson Creek"
610109,0,2,43.19,"Dawson Creek"
610118,0,2,53.52,"Dawson Creek"
610119,0,2,53.83,"Dawson Creek"
52346,0,10,5.35,Mcadam
101354,0,20,62,Newcastle
48157,0,2,117.46,Springhill
101216,0,2,31.7,Halifax
47316,0,10,31.7,Halifax
101333,0,2,191.1,Napadogan
101327,0,2,191.1,Napadogan
101317,0,2,191.1,Napadogan
52177,0,6,9.8,"Bloom Lake"
52176,0,6,9.6,"Bloom Lake"
52175,0,2,0.05,"Bloom Lake"
46974,0,2,82.5,"Sherbrooke - SLAR"
46988,0,2,91.5,"Sherbrooke - SLAR"
47026,0,2,106,"Sherbrooke - SLAR"
47028,0,2,106.9,"Sherbrooke - SLAR"
101050,0,10,32.8,"St. Stephen"
35939,0,10,12.72,Coronado
600345,0,10,57.8,Okanagan
101373,0,1,218.1,Napadogan
101374,0,1,218.1,Napadogan
46970,0,2,80.2,"Sherbrooke - SLAR"
46969,0,2,79.9,"Sherbrooke - SLAR"
101174,0,1,23.7,"St. Stephen"
28477,0,20,9.15,Stanbridge
50117,0,2,43.1,Chandler-Ouest
15393,0,10,31.84,Sydney
601016,0,2,56.8,Okanagan
601015,0,2,55.3,Okanagan
26513,0,20,29.34,"Outlook - CP"
101286,0,2,0.1,Nepisiguit
47025,0,2,105.55,"Sherbrooke - SLAR"
101272,0,10,56.04,Bedford
46783,0,1,117.46,Springhill
101382,0,10,218.1,Napadogan
101383,0,10,218.1,Napadogan
101289,0,1,0.45,Nepisiguit
101290,0,1,0.52,Nepisiguit
101291,0,1,0.7,Nepisiguit
101288,0,2,0.43,Nepisiguit
101361,0,1,218.1,Napadogan
50525,0,2,129,Watrous
50528,0,2,129,Watrous
50523,0,2,129,Watrous
47619,0,2,0.84,Sydney
47618,0,2,0.6,Sydney
47667,0,2,52.7,Hopewell
22330,0,20,47.36,Glenboro
300340,0,2,60.8,"Chatham - CN"
19695,0,10,25.56,"Bromhead - LCR"
26497,0,10,15.44,"Outlook - CP"
474,0,10,20.2,Westlock
610782,0,10,1.3,Breton
51133,0,10,131.8,"Lac La Biche"
51201,0,10,154.99,Manning
47832,0,10,14.24,Manning
50280,0,10,214.7,"Meander River"
50281,0,10,226.8,"Meander River"
50283,0,10,237.13,"Meander River"
50284,0,10,239.01,"Meander River"
51136,0,10,195.14,"Lac La Biche"
405155,0,10,10.2,"Winnipeg Beach - CP"
50272,0,10,360.1,"Meander River"
49962,0,10,247.37,"Lac La Biche"
49965,0,10,261.3,"Lac La Biche"
49966,0,10,262.1,"Lac La Biche"
49956,0,10,235.8,"Lac La Biche"
49957,0,10,237,"Lac La Biche"
49958,0,10,238.16,"Lac La Biche"
49959,0,10,238.72,"Lac La Biche"
49960,0,10,243,"Lac La Biche"
49963,0,10,250.21,"Lac La Biche"
49967,0,10,270.95,"Lac La Biche"
49717,0,10,145.99,Manning
51135,0,10,165.8,"Lac La Biche"
51199,0,10,157.1,Manning
50264,0,10,277.7,"Meander River"
49718,0,10,141.51,Manning
49719,0,10,137.5,Manning
50266,0,10,289.7,"Meander River"
50267,0,10,294.2,"Meander River"
50269,0,10,307.2,"Meander River"
50261,0,10,374.45,"Meander River"
610801,0,10,53.83,Cran
28529,0,2,47.2,Montana
43046,0,8,78.4,Sydney
43047,0,8,78.45,Sydney
43048,0,10,78.65,Sydney
47360,0,4,86.96,Sydney
21255,0,1,15.68,Pecten
50017,0,10,86.6,Aldersyde
50018,0,10,86.6,Aldersyde
50019,0,10,86.6,Aldersyde
47344,0,6,27.8,Sydney
4131,0,5,114.47,Cromer
4133,0,5,116.65,Cromer
4072,0,5,56.84,Cromer
4074,0,5,58.96,Cromer
4050,0,5,31.36,Cromer
4031,0,5,13.65,Cromer
4102,0,5,85.14,Cromer
4108,0,5,90.76,Cromer
4110,0,5,91.91,Cromer
4111,0,2,93.49,Cromer
4024,0,5,8.15,Cromer
4029,0,5,11.8,Cromer
4042,0,5,23.21,Cromer
36764,0,0,2.64,Cromer
4128,0,5,111.34,Cromer
4091,0,5,76.86,Cromer
4141,0,2,124.99,Cromer
4113,0,2,95.16,Cromer
52345,0,10,330.75,Menihek
8598,0,5,82.95,Lampman
8562,0,5,42.61,Lampman
8521,0,2,5.81,Lampman
8538,0,2,21.35,Lampman
8542,0,5,24.63,Lampman
8579,0,5,58.24,Lampman
8536,0,5,19.25,Lampman
8570,0,5,51.59,Lampman
8515,0,2,1.04,Lampman
8567,0,5,49.37,Lampman
46818,0,1,20.2,Westlock
18573,0,10,17.6,Arcola
17445,0,5,8.37,Radville
36506,0,10,0.48,Montmagny
34132,0,10,55.9,Elrose
1205,0,5,30.35,"Big river"
4217,0,10,81.18,Cudworth
406,0,5,17.96,Arborfield
17453,0,10,14.58,Radville
5559,0,1,96.99,Elrose
5495,0,2,36.86,Elrose
5496,0,10,37.85,Elrose
3997,0,2,146.4,"Craik - CN"
23802,0,10,61.87,"Lachute - CFQC"
16002,0,5,101,"Tisdale - CN"
16022,0,5,101,"Tisdale - CN"
3975,0,5,117.19,"Craik - CN"
25993,0,10,33.08,Rocanville
16010,0,4,101,"Tisdale - CN"
3994,0,2,142.04,"Craik - CN"
16029,0,10,101,"Tisdale - CN"
36311,0,10,32.8,Altawan
5555,0,10,93.13,Elrose
5554,0,10,91.94,Elrose
5518,0,1,58,Elrose
600167,0,1,47.2,Montana
21662,0,1,65.97,Empress
26259,0,5,21.19,Notukeu
26252,0,5,10.17,Notukeu
50282,0,1,234,"Meander River"
33172,0,10,0,"Grande Prairie"
33173,0,10,0,"Grande Prairie"
33175,0,10,0,"Grande Prairie"
20038,0,1,25.95,"McNeil Spur"
33023,0,1,66,"Dawson Creek"
600533,0,5,71.69,"Lac La Biche"
610339,0,10,260.24,Lillooet
610559,0,10,0.23,Squamish
50068,0,10,113.8,Yale
9096,0,200,118.6,Yale
51200,0,2,150.5,Manning
51990,0,1,78.23,"La Riviere - CP"
610841,0,2,48.5,Manning
46126,0,2,15.15,"Winnipeg Beach - CP"
51187,0,2,2.1,Manning
51188,0,2,5.5,Manning
51190,0,2,8,Manning
51191,0,2,21.1,Manning
51192,0,2,21.6,Manning
51194,0,2,24,Manning
51195,0,2,24.5,Manning
51196,0,2,42.5,Manning
49465,0,2,2.89,Pecten
51189,0,2,6.7,Manning
50271,0,2,357.8,"Meander River"
49033,0,2,19.2,"Tisdale - CP"
49034,0,2,20.76,"Tisdale - CP"
49035,0,2,21.82,"Tisdale - CP"
25857,0,1,73.03,Napinka
1407,0,10,39.51,Carlton
2966,0,5,34.8,"Central Butte"
1442,0,10,70.02,Carlton
1399,0,10,32.24,Carlton
1406,0,10,38.3,Carlton
1401,0,10,33.45,Carlton
1443,0,2,72.33,Carlton
1398,0,10,31.11,Carlton
1397,0,10,29.83,Carlton
4186,0,2,44.71,Cudworth
4187,0,5,45.86,Cudworth
4185,0,2,43.51,Cudworth
4194,0,5,53.93,Cudworth
4191,0,5,48.5,Cudworth
4201,0,2,62.85,Cudworth
15955,0,5,62.01,"Tisdale - CN"
15957,0,5,64.03,"Tisdale - CN"
16057,0,2,90.5,"Prince Albert"
21636,0,1,40.86,Empress
21614,0,1,21.04,Empress
16042,0,2,90.5,"Prince Albert"
16049,0,2,90.5,"Prince Albert"
4184,0,2,43.21,Cudworth
25848,0,1,65.86,Napinka
25851,0,5,68.95,Napinka
25855,0,1,70.99,Napinka
25838,0,2,54.2,Napinka
43010,0,8,69.8,Sydney
43012,0,6,71.12,Sydney
43015,0,8,71.42,Sydney
43009,0,8,69.25,Sydney
43008,0,2,68.99,Sydney
43014,0,8,71.25,Sydney
43050,0,4,78.99,Sydney
43013,0,2,71.2,Sydney
43011,0,2,69.9,Sydney
51185,0,2,3.5,Manning
24782,0,10,34.44,Macklin
23512,0,1,53.22,Kerrobert
28560,0,1,47.2,Montana
21664,0,1,68.05,Empress
21661,0,1,65.79,Empress
21667,0,1,71.13,Empress
21676,0,1,80.37,Empress
21247,0,1,5.15,Pecten
27532,0,1,23.39,Reford
23546,0,1,97.1,Kerrobert
29283,0,2,7.97,"Tisdale - CP"
25842,0,2,58.36,Napinka
32919,0,1,106.41,"Lac La Biche"
22953,0,1,12.47,Hoadley
600355,0,1,366.1,"Meander River"
15959,0,5,66.07,"Tisdale - CN"
21629,0,1,31.18,Empress
21611,0,1,18.39,Empress
23513,0,1,54.21,Kerrobert
19989,0,2,66.55,Bulyea
21252,0,1,11.72,Pecten
24784,0,1,39,Macklin
23549,0,1,100.26,Kerrobert
27514,0,1,4.31,Reford
50270,0,1,325,"Meander River"
15403,0,10,44.3,Sydney
51197,0,2,84.9,Manning
35749,0,10,34.13,Cran
35748,0,10,26.49,Cran
35751,0,10,66.86,Cran
25359,0,1,4.15,Melfort
22961,0,1,20.23,Hoadley
600665,0,10,79.8,Nelson
6589,0,15,36.14,Gravelbourg
26495,0,15,12.81,"Outlook - CP"
29533,0,15,8.63,"Tyvan - SSR"
1389,0,15,22.64,Carlton
893,0,30,40.02,"Beachburg - CN"
35432,0,1,0.12,Chandler-Ouest
49559,0,10,39.18,Galt
52180,0,10,17.24,"Bloom Lake"
25672,0,1,10.1,Mission
46993,0,10,94.6,"Sherbrooke - SLAR"
51090,0,10,57.81,Preeceville
43189,0,1,65.19,Newcastle
46208,0,10,175.1,"Havelock - CP"
46411,0,10,2.97,Montrose
46437,0,10,68.9,Sarnia
200662,0,10,39.85,Temiscaming
51546,0,10,11.3,Hamilton
47718,0,10,126.1,"Havelock - CP"
47721,0,10,129.3,"Havelock - CP"
47722,0,10,129.35,"Havelock - CP"
47723,0,10,131.2,"Havelock - CP"
47724,0,10,131.8,"Havelock - CP"
47728,0,10,138.95,"Havelock - CP"
47741,0,10,170.2,"Havelock - CP"
50511,0,10,59.1,Strathroy
50514,0,10,59.1,Strathroy
50127,0,10,59.84,Sarnia
49240,0,10,0.25,"Fort Frances"
49241,0,10,0.25,"Fort Frances"
49654,0,10,62.5,"Waterloo Spur"
49652,0,10,62.5,"Waterloo Spur"
49653,0,10,62.5,"Waterloo Spur"
49243,0,10,0.25,"Fort Frances"
51077,0,10,224.5,Caso
49610,0,10,0.25,"Fort Frances"
49611,0,10,0.25,"Fort Frances"
50512,0,10,59.1,Strathroy
49630,0,10,2.97,Montrose
49628,0,10,2.97,Montrose
49629,0,10,2.97,Montrose
8747,0,10,25.6,Boundary
601294,0,10,66,"Dawson Creek"
600551,0,10,25.6,Boundary
46098,0,10,25.6,Boundary
600553,0,10,25.6,Boundary
600723,0,10,17.4,Rossland
600538,0,10,18.58,Rossland
600730,0,10,17.64,Rossland
600731,0,10,17.64,Rossland
600725,0,10,17.6,Rossland
600732,0,10,17.64,Rossland
600727,0,10,17.63,Rossland
600728,0,10,17.63,Rossland
610288,0,10,726.89,"Fort St. John"
51622,0,10,18.4,Rossland
610028,0,10,509.33,Chetwynd
610631,0,10,39.86,Squamish
610622,0,10,39.46,Squamish
610899,0,10,19.75,Rossland
610292,0,10,727.25,"Fort St. John"
51344,0,10,118.15,Kelowna
50685,0,10,39.86,Squamish
51315,0,10,137,"New Westminster - BNSF"
610290,0,10,726.99,"Fort St. John"
610367,0,10,310.61,Lillooet
49511,0,10,118.6,Yale
49510,0,10,118.6,Yale
610934,0,10,3.8,Vegreville
51489,0,10,130.45,Drumheller
51475,0,10,166.6,Brooks
51176,0,10,375.82,"Meander River"
48020,0,10,114.8,Taber
50285,0,10,245.89,"Meander River"
50268,0,10,300.41,"Meander River"
50309,0,10,77.82,"Outlook - CP"
49961,0,10,245.35,"Lac La Biche"
50832,0,10,222.72,"Grande Cache"
50135,0,10,89.6,Sangudo
50352,0,10,95.38,"Three hills"
49617,0,10,111.04,Vegreville
49620,0,10,105.9,Vegreville
49621,0,10,105.9,Vegreville
51141,0,10,143.83,Sangudo
51674,0,10,171.5,Brooks
51089,0,10,0,Preeceville
48917,0,10,107.51,Vegreville
50561,0,10,24.3,"Central Butte"
51140,0,10,143.83,Sangudo
50551,0,10,36.51,Brazeau
50464,0,10,104.7,Sangudo
50465,0,10,104.7,Sangudo
50466,0,10,104.7,Sangudo
50467,0,10,104.7,Sangudo
50468,0,10,104.7,Sangudo
50469,0,10,104.7,Sangudo
49732,0,10,3.09,Brooks
50149,0,10,1.82,Letellier
50148,0,10,1.74,Letellier
51174,0,10,375.82,"Meander River"
51175,0,10,375.82,"Meander River"
51177,0,10,375.82,"Meander River"
49728,0,10,0.53,"Tisdale - CN"
49729,0,10,0.53,"Tisdale - CN"
51721,0,10,20.7,"Lachute - CP"
51609,0,10,5.6,"Adirondack - CMQR"
51652,0,10,225.2,"Montreal Branch"
46271,0,10,81,"Sherbrooke - SLAR"
50993,0,10,6.92,"Rouses Point"
51604,0,10,63.26,"Sherbrooke - SLAR"
51606,0,10,66.8,"Sherbrooke - SLAR"
50983,0,10,41.79,St-Hyacinthe
610916,0,10,41.79,St-Hyacinthe
50574,0,10,48.76,Joliette
36647,0,1,47.2,Montana
28515,0,2,47.2,Montana
700017,0,10,2.97,Montrose
47644,0,10,97.3,Sydney
47646,0,10,104.74,Sydney
47634,0,10,51.26,Sydney
47609,0,10,88.92,Sydney
47614,0,10,105.55,Sydney
48509,0,10,0,Mcadam
100145,0,10,26.5,Mcadam
46441,0,10,29.5,"St. Stephen"
51590,0,10,0,Mcadam
50086,0,10,33.66,Sydney
50913,0,10,105.46,Sydney
50228,0,10,1.11,Halifax
50912,0,10,107.9,Sydney
300353,0,10,8.99,Renfrew
300371,0,10,16.94,Renfrew
43049,0,6,78.89,Sydney
101267,0,1,62,Newcastle
101351,0,1,62,Newcastle
101347,0,10,62,Newcastle
47294,0,1,62,Newcastle
49612,0,10,0.25,"Fort Frances"
300696,0,1,59.3,Strathroy
300841,0,10,11.9,"St. Thomas - OS"
300863,0,10,34.71,Uxbridge
51659,0,10,8,"Victoria - SCR"
47623,0,10,12.43,Sydney
51605,0,10,70.6,"Sherbrooke - SLAR"
611115,0,10,108.86,"North Bay - OVR"
611109,0,10,109.15,"North Bay - OVR"
49296,0,10,98.99,"North Bay - OVR"
301004,0,10,100.56,"North Bay - OVR"
46290,0,10,107.9,"Lachute - CFQC"
300360,0,10,11.42,Renfrew
300403,0,10,29.05,"Webbwood - HCRC"
46343,0,10,34.11,"Webbwood - HCRC"
46215,0,10,85.2,"Webbwood - HCRC"
46216,0,10,101.95,"Webbwood - HCRC"
46161,0,10,39.35,Kapuskasing
46162,0,10,91.1,Kapuskasing
46149,0,10,102.26,"St. Thomas & Eastern"
46148,0,10,100.61,"St. Thomas & Eastern"
300708,0,10,124.7,"Webbwood - HCRC"
610788,0,10,3.03,Canal
49318,0,10,40.71,"Newmarket - GO"
50811,0,10,23.36,"Lake Erie Spur"
300406,0,10,63.53,"Webbwood - HCRC"
49140,0,10,35.04,Kapuskasing
49308,0,10,7.49,"St. Thomas - OS"
50810,0,10,23.18,"Lake Erie Spur"
50799,0,10,16.16,"Lake Erie Spur"
50812,0,10,22.64,"Lake Erie Spur"
50801,0,10,16.9,"Lake Erie Spur"
49882,0,10,83.2,"Webbwood - HCRC"
49883,0,10,84.6,"Webbwood - HCRC"
49887,0,10,87.37,"Webbwood - HCRC"
49884,0,10,85.4,"Webbwood - HCRC"
49885,0,10,85.57,"Webbwood - HCRC"
49881,0,10,89.77,"Webbwood - HCRC"
49886,0,10,87.04,"Webbwood - HCRC"
51413,0,10,2.27,"Eastern Harbour Terminial"
49472,0,10,0,"Humberstone Spur"
600718,0,10,39.3,"Port alberni"
600707,0,10,4.8,"Port alberni"
600708,0,10,20.68,"Port alberni"
600709,0,10,24.2,"Port alberni"
600710,0,10,24.8,"Port alberni"
600711,0,10,26.8,"Port alberni"
600712,0,10,34.02,"Port alberni"
600713,0,10,38.05,"Port alberni"
600714,0,10,38.1,"Port alberni"
600715,0,10,38.3,"Port alberni"
600716,0,10,38.65,"Port alberni"
600717,0,10,38.79,"Port alberni"
600719,0,10,39.33,"Port alberni"
600734,0,10,0.57,"Victoria - SRY"
600735,0,10,4.85,"Victoria - SRY"
600736,0,10,5.6,"Victoria - SRY"
600737,0,10,11.4,"Victoria - SRY"
600739,0,10,64.9,"Victoria - SRY"
600740,0,10,65.71,"Victoria - SRY"
600747,0,10,103.54,"Victoria - SRY"
600748,0,10,104.84,"Victoria - SRY"
600749,0,10,105.04,"Victoria - SRY"
600750,0,10,108.83,"Victoria - SRY"
600751,0,10,111,"Victoria - SRY"
601295,0,10,123.66,"Victoria - SRY"
601296,0,10,126.2,"Victoria - SRY"
601297,0,10,126.9,"Victoria - SRY"
601298,0,10,129.9,"Victoria - SRY"
601299,0,10,132,"Victoria - SRY"
600753,0,10,137.57,"Victoria - SRY"
600745,0,10,69.33,"Victoria - SRY"
600746,0,10,69.33,"Victoria - SRY"
46110,0,10,3.5,"Victoria - SRY"
600743,0,10,69.33,"Victoria - SRY"
600744,0,10,69.33,"Victoria - SRY"
600741,0,10,69.33,"Victoria - SRY"
600742,0,10,69.33,"Victoria - SRY"
46443,0,10,56.12,"Prince Albert"
51107,0,10,39.56,"Tyvan - SSR"
50605,0,10,51.81,Sherridon
50600,0,10,170.81,Sherridon
50599,0,10,184.1,Sherridon
50601,0,10,25.8,Sherridon
50602,0,10,32.63,Sherridon
50603,0,10,36.74,Sherridon
50604,0,10,47.87,Sherridon
50606,0,10,98.75,Sherridon
49409,0,10,76.98,"Tyvan - SSR"
46255,0,10,22.8,Charlevoix
46256,0,10,46.95,Charlevoix
46289,0,10,91.05,"Lachute - CFQC"
200702,0,10,116.64,"Lachute - CFQC"
46249,0,10,38.31,Montfort
46440,0,10,17.5,St-Maurice-Valley
46301,0,10,22.7,"Trois-Rivi�res"
46304,0,10,50.2,"Vall�e - CFQC"
46305,0,10,65.8,"Vall�e - CFQC"
46306,0,10,69.07,"Vall�e - CFQC"
100403,0,10,48.57,Chandler-Est
100563,0,10,103.26,Chandler-Est
100459,0,10,58.65,Chandler-Est
100460,0,10,58.69,Chandler-Est
100398,0,10,47.9,Chandler-Ouest
610922,0,10,9.6,St-Maurice-Valley
50862,0,10,36.5,Chandler-Ouest
47495,0,10,18.52,Arpa
47513,0,10,4.82,Alma
47534,0,10,12.35,Arpa
47535,0,10,12.82,Arpa
47473,0,10,2.43,Arpa
47472,0,10,2.21,Arpa
47537,0,10,3.2,Arpa
47469,0,10,1.12,Arpa
47471,0,10,2.06,Arpa
600752,0,10,122.75,"Victoria - SRY"
601429,0,10,0.1,"Rail Barge Slip"
50949,0,10,113.6,Sydney
49606,0,10,117.63,Yale
49607,0,10,117.63,Yale
47640,0,10,59.16,Sydney
51700,0,10,94.69,"Havelock - CP"
47715,0,10,120.6,"Havelock - CP"
47717,0,10,125,"Havelock - CP"
47740,0,10,163.72,"Havelock - CP"
49609,0,10,144.31,Westminster
49594,0,10,7.63,Mainline
49592,0,10,0.32,Mainline
49795,0,10,127.39,Takla
8261,0,10,131.3,St-Laurent
43336,0,4,84.01,Hopewell
49373,0,10,115,Cascade
46792,0,1,117.46,Springhill
101172,0,10,14.9,"St. Stephen"
6582,0,10,27.06,Gravelbourg
51254,0,10,118.6,Yale
26563,0,20,85.72,"Outlook - CP"
611131,0,25,71.47,"North Bay - OVR"
50163,0,10,0,Mcadam
610898,0,10,18.4,Rossland
50870,0,10,24.71,Becancour
51134,0,10,141.13,"Lac La Biche"
47496,0,10,0.88,Alma
49671,0,,9.2,Westminster
762577,0,,9.2,Westminster
29226,0,,181.36,"Webbwood - HCRC"
